title;company;location;url;source;description;date_posted;score;category;applied;interview;notes
Account Executive, Platforms;Stripe;London;https://stripe.com/jobs/search?gh_jid=7451366;Greenhouse;;;;;;;
Account Executive, Platforms Grower (AUNZ);Stripe;Sydney Or Melbourne;https://stripe.com/jobs/search?gh_jid=7680548;Greenhouse;;;;;;;
Account Executive, Platforms Hunter (French fluency);Stripe;Paris, France;https://stripe.com/jobs/search?gh_jid=7857010;Greenhouse;;;;;;;
Account Executive, Platforms (New Business) ;Stripe;US-Remote ;https://stripe.com/jobs/search?gh_jid=7298935;Greenhouse;;;;;;;
Account Executive, Product - Link;Stripe;NYC, SF;https://stripe.com/jobs/search?gh_jid=8049828;Greenhouse;;;;;;;
Account Executive, Product (Link and Financial Connections);Stripe;SF, NYC, CHI, SEA;https://stripe.com/jobs/search?gh_jid=8047510;Greenhouse;;;;;;;
Account Executive, Product Sales (BaaS);Stripe;SF, NYC, remote;https://stripe.com/jobs/search?gh_jid=7456716;Greenhouse;;;;;;;
Account Executive, Product Sales (Billing);Stripe;US-NYC;https://stripe.com/jobs/search?gh_jid=7984339;Greenhouse;;;;;;;
Account Executive, Product Sales, Billing;Stripe;"South San Francisco, CA; New York, NY; Seattle, WA; Chicago, IL; Atlanta, GA; Washington DC";https://stripe.com/jobs/search?gh_jid=7393169;Greenhouse;;;;;;;
Account Executive, Product Sales - Capital;Stripe;SF, NYC, SEA, CHI;https://stripe.com/jobs/search?gh_jid=7728365;Greenhouse;;;;;;;
Account Executive, Product Sales (Tax);Stripe;US-Chicago, US-SF-HQ;https://stripe.com/jobs/search?gh_jid=7940059;Greenhouse;;;;;;;
Account Executive, Product Sales (Tax) ;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8040876;Greenhouse;;;;;;;
Account Executive, SMB (Grower);Stripe;Chicago;https://stripe.com/jobs/search?gh_jid=7866501;Greenhouse;;;;;;;
Account Executive, SMB (Hunter);Stripe;NYC;https://stripe.com/jobs/search?gh_jid=7931247;Greenhouse;;;;;;;
Account Executive, SMB (Hunter);Stripe;Chicago and NYC;https://stripe.com/jobs/search?gh_jid=7277406;Greenhouse;;;;;;;
Account Executive, SMB Hunter (French Fluency) ;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=8007641;Greenhouse;;;;;;;
Account Executive, SSMB - Existing Business (French Fluency);Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=8045554;Greenhouse;;;;;;;
Account Executive, Startup Platforms ;Stripe;San Francisco;https://stripe.com/jobs/search?gh_jid=7891728;Greenhouse;;;;;;;
Account Executive - Startups, Hunter ANZ;Stripe;Sydney Or Melbourne;https://stripe.com/jobs/search?gh_jid=8040874;Greenhouse;;;;;;;
Account Executive, Startups Hunter (India);Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7597490;Greenhouse;;;;;;;
Account Executive, Velocity Hunter (Spanish Speaking), Iberia;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=7907485;Greenhouse;;;;;;;
Accounting Technical Solutions Lead;Stripe;Seattle, San Francisco, New York ;https://stripe.com/jobs/search?gh_jid=7875540;Greenhouse;;;;;;;
Account Manager, Privy;Stripe;New York;https://stripe.com/jobs/search?gh_jid=8064702;Greenhouse;;;;;;;
Accounts Receivable Manager;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7118945;Greenhouse;;;;;;;
Administrative Business Partner, Office of the CEO;Stripe;San Francisco;https://stripe.com/jobs/search?gh_jid=8050878;Greenhouse;;;;;;;
Administrative Coordinator;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7863507;Greenhouse;;;;;;;
Administrative Coordinator;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7434713;Greenhouse;;;;;;;
AEO and GEO Marketing Manager;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=7844214;Greenhouse;;;;;;;
AI Engineer;Stripe;Chicago;https://stripe.com/jobs/search?gh_jid=8044460;Greenhouse;;;;;;;
 AI Product Manager, Professional Services ;Stripe;New York/ San Francisco;https://stripe.com/jobs/search?gh_jid=8064526;Greenhouse;;;;;;;
AI Specialist, Treasury Finance Operations;Stripe;IN-Bengaluru;https://stripe.com/jobs/search?gh_jid=7947074;Greenhouse;;;;;;;
Analyst, Product Pricing;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7896404;Greenhouse;;;;;;;
Analyst Relations Manager;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=8012497;Greenhouse;;;;;;;
Android Engineer, Terminal;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7543559;Greenhouse;;;;;;;
Android Engineer, Terminal OS Platform;Stripe;San Francisco, Seattle;https://stripe.com/jobs/search?gh_jid=7557403;Greenhouse;;;;;;;
APAC Executive Marketing;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7764914;Greenhouse;;;;;;;
Art Director ;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7823683;Greenhouse;;;;;;;
Backend / API Engineer, Billing;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7737237;Greenhouse;;;;;;;
Backend/API Engineer, Money as a Service;Stripe;US;https://stripe.com/jobs/search?gh_jid=6176758;Greenhouse;;;;;;;
Backend / API Engineer, Payouts;Stripe;United Kingdom;https://stripe.com/jobs/search?gh_jid=7369543;Greenhouse;;;;;;;
Backend Engineer, AI Security;Stripe;New York, San Francisco, Seattle, or Remote (US/Canada);https://stripe.com/jobs/search?gh_jid=7826765;Greenhouse;;;;;;;
Backend Engineer/API, Payments and Risk;Stripe;Dublin, Ireland;https://stripe.com/jobs/search?gh_jid=4921361;Greenhouse;;;;;;;
Backend Engineer, Billing/Tax;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7217048;Greenhouse;;;;;;;
Backend Engineer, Core Tech, Canada;Stripe;Toronto, CAN-Remote;https://stripe.com/jobs/search?gh_jid=6567253;Greenhouse;;;;;;;
Backend Engineer, Core Technology;Stripe;US-Remote, Chicago, Seattle, San Francisco;https://stripe.com/jobs/search?gh_jid=6042172;Greenhouse;;;;;;;
Backend Engineer, Data;Stripe;Canada;https://stripe.com/jobs/search?gh_jid=7913700;Greenhouse;;;;;;;
Backend Engineer, Developer SDKs (Golang);Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7557899;Greenhouse;;;;;;;
Backend Engineer, Payments and Risk;Stripe;US;https://stripe.com/jobs/search?gh_jid=6163230;Greenhouse;;;;;;;
Backend Engineer, Payments and Risk;Stripe;US;https://stripe.com/jobs/search?gh_jid=7232592;Greenhouse;;;;;;;
Backend Engineer, Payments Experiences;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7895287;Greenhouse;;;;;;;
Backend Engineer, Privy;Stripe;NYC-Privy;https://stripe.com/jobs/search?gh_jid=7235875;Greenhouse;;;;;;;
Bridge - Operations Associate ;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7179634;Greenhouse;;;;;;;
Bridge Operations Associate ;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7957302;Greenhouse;;;;;;;
Business Development Manager, Agentic Commerce;Stripe;"San Francisco, CA; Seattle, WA; New York, NY; Chicago, IL; Atlanta, GA";https://stripe.com/jobs/search?gh_jid=7524334;Greenhouse;;;;;;;
Business Partner Analyst;Stripe;Dublin, Ireland;https://stripe.com/jobs/search?gh_jid=7919064;Greenhouse;;;;;;;
Business Partner Analyst,  Financial Enablement;Stripe;Dublin, Ireland;https://stripe.com/jobs/search?gh_jid=7874654;Greenhouse;;;;;;;
Campaign Operations Manager;Stripe;San Francisco, Seattle, New York, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=7584016;Greenhouse;;;;;;;
Chief Compliance Officer (APAC);Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8023529;Greenhouse;;;;;;;
Client Platform Security Engineer;Stripe;New York, New York ;https://stripe.com/jobs/search?gh_jid=7982720;Greenhouse;;;;;;;
Cloud Security Engineer;Stripe;Seattle;https://stripe.com/jobs/search?gh_jid=7867389;Greenhouse;;;;;;;
CoE Data & Insights;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7839662;Greenhouse;;;;;;;
Commercial Counsel;Stripe;United States;https://stripe.com/jobs/search?gh_jid=7589402;Greenhouse;;;;;;;
Commercial Solutions Program Manager;Stripe;Chicago, IL , Remote;https://stripe.com/jobs/search?gh_jid=7206336;Greenhouse;;;;;;;
Company Strategy & Operations;Stripe;San Francisco, Seattle, Chicago, US-remote, New York;https://stripe.com/jobs/search?gh_jid=5956522;Greenhouse;;;;;;;
Compliance and Anti Money Laundering Officer — French Branch;Stripe;Paris;https://stripe.com/jobs/search?gh_jid=8007740;Greenhouse;;;;;;;
Compliance Manager, User Enablement;Stripe;Dublin OR London;https://stripe.com/jobs/search?gh_jid=7530580;Greenhouse;;;;;;;
Consumer Product Marketing Lead, Link;Stripe;San Fransisco, New York, Seattle, Chicago, Remote US;https://stripe.com/jobs/search?gh_jid=7947510;Greenhouse;;;;;;;
Contracting Operations Specialist;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7941890;Greenhouse;;;;;;;
Corporate Accounting;Stripe;San Francisco, Seattle ;https://stripe.com/jobs/search?gh_jid=7618067;Greenhouse;;;;;;;
Corporate Communications;Stripe;DC, SF, NYC;https://stripe.com/jobs/search?gh_jid=7827403;Greenhouse;;;;;;;
Corporate Network Engineering Manager;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=7736482;Greenhouse;;;;;;;
Corporate Paralegal;Stripe;SF Bay Area, US-National;https://stripe.com/jobs/search?gh_jid=7521170;Greenhouse;;;;;;;
Creative Producer, Link;Stripe;US;https://stripe.com/jobs/search?gh_jid=7991528;Greenhouse;;;;;;;
Credit Operations Analyst, Risk Operations;Stripe;Chicago, Toronto, Atlanta;https://stripe.com/jobs/search?gh_jid=7722938;Greenhouse;;;;;;;
Credit Risk Analyst Commercial Underwriter, West Coast;Stripe;Chicago, US-Remote, Canada-Remote;https://stripe.com/jobs/search?gh_jid=7540441;Greenhouse;;;;;;;
Credit Risk Analyst, North American Underwriter;Stripe;Toronto, Remote-Canada ;https://stripe.com/jobs/search?gh_jid=7612192;Greenhouse;;;;;;;
Credit Risk Operations Associate (CDMX);Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7456167;Greenhouse;;;;;;;
Credit Risk Strategy and Analytics;Stripe;Canada;https://stripe.com/jobs/search?gh_jid=8044686;Greenhouse;;;;;;;
Credit Risk Strategy and Analytics ;Stripe;United States ;https://stripe.com/jobs/search?gh_jid=8052468;Greenhouse;;;;;;;
Credit Risk Strategy Manager;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7863824;Greenhouse;;;;;;;
Crypto Product Accounting;Stripe;San Francisco, Seattle, New York;https://stripe.com/jobs/search?gh_jid=7774312;Greenhouse;;;;;;;
Customer Funds Reconciliation and Safeguarding Specialist, Luxembourg;Stripe;Luxembourg;https://stripe.com/jobs/search?gh_jid=7587353;Greenhouse;;;;;;;
Customer Marketing Program Manager, EMEA;Stripe;London;https://stripe.com/jobs/search?gh_jid=8064069;Greenhouse;;;;;;;
Customer Success Manager;Stripe;Paris;https://stripe.com/jobs/search?gh_jid=7981935;Greenhouse;;;;;;;
Customer Success Manager;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=7921314;Greenhouse;;;;;;;
Customer Success Manager;Stripe;London;https://stripe.com/jobs/search?gh_jid=7810205;Greenhouse;;;;;;;
Customer Success Manager ;Stripe;London;https://stripe.com/jobs/search?gh_jid=8009536;Greenhouse;;;;;;;
Customer Success Manager, Enterprise;Stripe;"Chicago, IL; Atlanta, GA";https://stripe.com/jobs/search?gh_jid=6558993;Greenhouse;;;;;;;
Customer Success Manager, Fraud & Disputes;Stripe;"Chicago, IL; Atlanta, GA";https://stripe.com/jobs/search?gh_jid=8049910;Greenhouse;;;;;;;
Customer Success Manager (French speaking);Stripe;London;https://stripe.com/jobs/search?gh_jid=7925790;Greenhouse;;;;;;;
Customer Success Manager (German speaking) ;Stripe;London;https://stripe.com/jobs/search?gh_jid=7522783;Greenhouse;;;;;;;
Customer Success Manager, Revenue Suite;Stripe;"San Francisco, CA; Chicago, IL; Seattle, WA; New York, NY ";https://stripe.com/jobs/search?gh_jid=8052814;Greenhouse;;;;;;;
Customer Success Manager (Spanish speaking);Stripe;London;https://stripe.com/jobs/search?gh_jid=7925821;Greenhouse;;;;;;;
Data Analyst;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7794729;Greenhouse;;;;;;;
Data Analyst;Stripe;Canada;https://stripe.com/jobs/search?gh_jid=5416444;Greenhouse;;;;;;;
Data Analyst;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7978488;Greenhouse;;;;;;;
Data Analyst, Macro Analytics;Stripe;New York;https://stripe.com/jobs/search?gh_jid=6166982;Greenhouse;;;;;;;
Data Science Manager, Finance and Strategy;Stripe;Seattle, WA OR New York, NY OR Remote North America;https://stripe.com/jobs/search?gh_jid=7440963;Greenhouse;;;;;;;
Data Science Manager, Risk;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7923653;Greenhouse;;;;;;;
Data Scientist;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=5895430;Greenhouse;;;;;;;
Data Scientist, Global Growth;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8043052;Greenhouse;;;;;;;
Data Scientist, Payments;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=8018297;Greenhouse;;;;;;;
Deal Pricing;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7685049;Greenhouse;;;;;;;
Deal Strategist;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=7984686;Greenhouse;;;;;;;
Deal Strategist - CDMX;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7958087;Greenhouse;;;;;;;
Design Engineer, Presence;Stripe;US, Canada;https://stripe.com/jobs/search?gh_jid=7144975;Greenhouse;;;;;;;
Designer, Web Presence & Platform;Stripe;US / Cananda;https://stripe.com/jobs/search?gh_jid=7977745;Greenhouse;;;;;;;
EMEA Deal Pricing Strategist;Stripe;London/Dublin;https://stripe.com/jobs/search?gh_jid=7960873;Greenhouse;;;;;;;
EMEA IT Helpdesk Manager;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=7941800;Greenhouse;;;;;;;
EMEA Regulatory Counsel;Stripe;Dubai , UAE;https://stripe.com/jobs/search?gh_jid=7814947;Greenhouse;;;;;;;
Employee Compensation and Benefits Tax Lead;Stripe;SF, SEA, NYC;https://stripe.com/jobs/search?gh_jid=7887519;Greenhouse;;;;;;;
Employee Relations & HR Compliance Specialist;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=8041850;Greenhouse;;;;;;;
Employee Relations Partner;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7175216;Greenhouse;;;;;;;
Engagement Manager;Stripe;Dublin, Ireland;https://stripe.com/jobs/search?gh_jid=7775314;Greenhouse;;;;;;;
Engagement Manager;Stripe;London, UK;https://stripe.com/jobs/search?gh_jid=7808299;Greenhouse;;;;;;;
Engagement Manager;Stripe;Sydney;https://stripe.com/jobs/search?gh_jid=7946230;Greenhouse;;;;;;;
Engineering Manager, Access Management;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=8014484;Greenhouse;;;;;;;
Engineering Manager, AI Conversation Platform;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7943804;Greenhouse;;;;;;;
Engineering Manager, APAC & EMEA Cards;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7841757;Greenhouse;;;;;;;
Engineering Manager - Core Performance;Stripe;Sydney, Australia;https://stripe.com/jobs/search?gh_jid=7835108;Greenhouse;;;;;;;
Engineering Manager, Developer Productivity AI;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7736943;Greenhouse;;;;;;;
Engineering Manager, Forward Deployed (Privy);Stripe;NYC-Privy;https://stripe.com/jobs/search?gh_jid=7947546;Greenhouse;;;;;;;
Engineering Manager, HADR;Stripe;Seattle;https://stripe.com/jobs/search?gh_jid=7762534;Greenhouse;;;;;;;
Engineering Manager, Operator Tooling;Stripe;Bucharest;https://stripe.com/jobs/search?gh_jid=7475396;Greenhouse;;;;;;;
Engineering Manager, Payments;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8009622;Greenhouse;;;;;;;
Engineering Manager, Product (Privy);Stripe;NYC-Privy;https://stripe.com/jobs/search?gh_jid=7913545;Greenhouse;;;;;;;
Engineering Manager, Sales Systems;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7525370;Greenhouse;;;;;;;
Engineering Manager, Terminal;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7769005;Greenhouse;;;;;;;
Engineer Manager, Billing;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7737243;Greenhouse;;;;;;;
Enterprise Account Executive (Hunter FSI);Stripe;Sydney Or Melbourne;https://stripe.com/jobs/search?gh_jid=7693271;Greenhouse;;;;;;;
Enterprise Account Executive, Privy;Stripe;NYC-Privy;https://stripe.com/jobs/search?gh_jid=8063657;Greenhouse;;;;;;;
Enterprise Product Support Manager;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7894387;Greenhouse;;;;;;;
Executive Engagement Lead, Office of the CRO;Stripe;NYC, SF, SEA, CHI, Remote;https://stripe.com/jobs/search?gh_jid=8027651;Greenhouse;;;;;;;
Executive Lifecycle Marketing Manager;Stripe;San Francisco or New York or US-Remote;https://stripe.com/jobs/search?gh_jid=7932062;Greenhouse;;;;;;;
Field Marketing Manager, AUNZ;Stripe;Sydney;https://stripe.com/jobs/search?gh_jid=7645717;Greenhouse;;;;;;;
Field Marketing Manager, SMB and Mid-Market - EMEA;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=7634113;Greenhouse;;;;;;;
Finance and Strategy Analyst;Stripe;Dublin OR London;https://stripe.com/jobs/search?gh_jid=7963763;Greenhouse;;;;;;;
Finance and Strategy Partner;Stripe;Chicago, San Francisco, Seattle, New York City;https://stripe.com/jobs/search?gh_jid=7463755;Greenhouse;;;;;;;
Finance and Strategy Specialist;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7597613;Greenhouse;;;;;;;
Finance & Strategy Analyst;Stripe;CHI, SEA, NYC, SF;https://stripe.com/jobs/search?gh_jid=7985368;Greenhouse;;;;;;;
Finance & Strategy Partner;Stripe;New York, NY;https://stripe.com/jobs/search?gh_jid=7812163;Greenhouse;;;;;;;
Finance & Strategy Partner, Central Engineering;Stripe;Remote US, SF, SEA, NYC, CHI;https://stripe.com/jobs/search?gh_jid=7979885;Greenhouse;;;;;;;
Financial Analyst, Business F&S;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=8066264;Greenhouse;;;;;;;
Financial Connections TechOps Integration Reliability Engineer;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=8004223;Greenhouse;;;;;;;
Financial Crimes Operations Manager, Bridge;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7868815;Greenhouse;;;;;;;
Financial Data Analyst;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8044924;Greenhouse;;;;;;;
FinOps Program Manager,  AI Enablement;Stripe;IN-Bengaluru;https://stripe.com/jobs/search?gh_jid=7975826;Greenhouse;;;;;;;
Forward Deployed AI Accelerator, Marketing;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=8055930;Greenhouse;;;;;;;
Forward Deployed AI Accelerator, Marketing;Stripe;Seattle, San Francisco;https://stripe.com/jobs/search?gh_jid=7747640;Greenhouse;;;;;;;
Forward Deployed Engineer, Privy;Stripe;New York Privy HQ;https://stripe.com/jobs/search?gh_jid=7230452;Greenhouse;;;;;;;
Forward Deployed Engineer, Professional Services;Stripe;Dublin, Ireland ;https://stripe.com/jobs/search?gh_jid=8055050;Greenhouse;;;;;;;
Forward Deployed Integration Engineer, Professional Services;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=8009604;Greenhouse;;;;;;;
Fraud Operations Associate SDC;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7651078;Greenhouse;;;;;;;
Fraud Operations Manager;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7608396;Greenhouse;;;;;;;
Fraud Operations Manager (Mandarin-speaking);Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7994541;Greenhouse;;;;;;;
Fraud Operations Team Lead;Stripe;Mexico City;https://stripe.com/jobs/search?gh_jid=7685460;Greenhouse;;;;;;;
Fraud Operations Team Lead;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=8063857;Greenhouse;;;;;;;
Fraud Patterns Analyst;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7913410;Greenhouse;;;;;;;
Fraud Strategist;Stripe;United States ;https://stripe.com/jobs/search?gh_jid=8039803;Greenhouse;;;;;;;
Fraud Strategy Manager ;Stripe;Remote ;https://stripe.com/jobs/search?gh_jid=8039729;Greenhouse;;;;;;;
Frontend Engineer, Expansion;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7644950;Greenhouse;;;;;;;
Frontend Engineer, Payments & Risk;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7325252;Greenhouse;;;;;;;
Full-Stack Engineer;Stripe;San Francisco;https://stripe.com/jobs/search?gh_jid=8003382;Greenhouse;;;;;;;
Full Stack Engineer, Billing;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=6786324;Greenhouse;;;;;;;
Full Stack Engineer, Developer Experience & Product Platform;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=6567104;Greenhouse;;;;;;;
Full Stack Engineer, Expansion;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7775622;Greenhouse;;;;;;;
Full Stack Engineer, Growth;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7964956;Greenhouse;;;;;;;
Full Stack Engineer, Link;Stripe;New York, New York;https://stripe.com/jobs/search?gh_jid=8062305;Greenhouse;;;;;;;
Full Stack Engineer, Money as a Service;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=6606581;Greenhouse;;;;;;;
Full Stack Engineer, Money as a Service;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7325118;Greenhouse;;;;;;;
Fullstack Engineer, Privy;Stripe;NYC-Privy, US-Remote ;https://stripe.com/jobs/search?gh_jid=7091959;Greenhouse;;;;;;;
Full Stack Engineer, Support Experience;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=8062708;Greenhouse;;;;;;;
Full Stack Engineer, Support Experience (Greater China Support);Stripe;US;https://stripe.com/jobs/search?gh_jid=8039548;Greenhouse;;;;;;;
Full Stack Engineer, Web Presence and Platform;Stripe;N/A;https://stripe.com/jobs/search?gh_jid=7436086;Greenhouse;;;;;;;
Global Filing Specialist, Tax;Stripe;US Remote,Toronto, CA-Remote-Ontario;https://stripe.com/jobs/search?gh_jid=7997545;Greenhouse;;;;;;;
Global Head of Specialist Solutions Architecture, Billing;Stripe;SF;https://stripe.com/jobs/search?gh_jid=7523947;Greenhouse;;;;;;;
Global Head of Specialist Solutions Architecture, Revenue ;Stripe;London;https://stripe.com/jobs/search?gh_jid=7963508;Greenhouse;;;;;;;
Global Indirect Tax Compliance;Stripe;Bangalore;https://stripe.com/jobs/search?gh_jid=7587922;Greenhouse;;;;;;;
Global Partner Marketing Lead, AI;Stripe;South San Francisco HQ;https://stripe.com/jobs/search?gh_jid=7819587;Greenhouse;;;;;;;
Global People Support - Team Lead;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7553098;Greenhouse;;;;;;;
Global Sales Enablement Systems Administrator;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7993682;Greenhouse;;;;;;;
Global Strategic Alliances Lead, Emerging GSIs;Stripe;US-SF;https://stripe.com/jobs/search?gh_jid=7461966;Greenhouse;;;;;;;
Growth Engineer;Stripe;New York, NY;https://stripe.com/jobs/search?gh_jid=8008880;Greenhouse;;;;;;;
GSI Partner Development Lead- EMEA;Stripe;London;https://stripe.com/jobs/search?gh_jid=7677136;Greenhouse;;;;;;;
GTM Operations Process Architect;Stripe;US Remote National;https://stripe.com/jobs/search?gh_jid=7993610;Greenhouse;;;;;;;
GTM Product Marketing Manager, Commerce Experiences;Stripe;United States;https://stripe.com/jobs/search?gh_jid=7990812;Greenhouse;;;;;;;
GTM Recruiter, AMER (Fixed Term);Stripe;Chicago, US-Remote;https://stripe.com/jobs/search?gh_jid=7942216;Greenhouse;;;;;;;
GTM Recruiter (Fixed-Term);Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8015838;Greenhouse;;;;;;;
Head of Communications, APAC;Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=7684149;Greenhouse;;;;;;;
Head of Enterprise Solutions Architecture Platforms;Stripe;San Francisco, CA;https://stripe.com/jobs/search?gh_jid=7915144;Greenhouse;;;;;;;
Head of Finance Operations;Stripe;Bengaluru;https://stripe.com/jobs/search?gh_jid=7950828;Greenhouse;;;;;;;
Head of Learning & Quality, Stripe Delivery Center;Stripe;Bangalore;https://stripe.com/jobs/search?gh_jid=8007158;Greenhouse;;;;;;;
Head of Marketing Operations;Stripe;San Francisco, New York, Seattle, Chicago, Atlanta, Toronto, Remote in the US, Remote in Canada;https://stripe.com/jobs/search?gh_jid=8065643;Greenhouse;;;;;;;
Head of Market Intelligence, Product Marketing;Stripe;SF, Seattle, NYC, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=8036235;Greenhouse;;;;;;;
Head of Sales, Stripe Billing - APAC;Stripe;Sydney OR Singapore;https://stripe.com/jobs/search?gh_jid=8029041;Greenhouse;;;;;;;
Head of Startups and Velocity Sales Development;Stripe;Dublin ;https://stripe.com/jobs/search?gh_jid=7337546;Greenhouse;;;;;;;
Head of User Risk Strategy;Stripe;US;https://stripe.com/jobs/search?gh_jid=7730667;Greenhouse;;;;;;;
 Hong Kong Regulatory Compliance & Money Laundering Reporting Officer;Stripe;Hong Kong , Singapore;https://stripe.com/jobs/search?gh_jid=7976163;Greenhouse;;;;;;;
Implementation Consultant;Stripe;Tokyo;https://stripe.com/jobs/search?gh_jid=7744344;Greenhouse;;;;;;;
Implementation Consultant, Accelerate (SEA/GCN);Stripe;Singapore;https://stripe.com/jobs/search?gh_jid=8053419;Greenhouse;;;;;;;
Implementation Specialist, GTM Accelerate;Stripe;Dublin;https://stripe.com/jobs/search?gh_jid=7520686;Greenhouse;;;;;;;
Indirect Tax Advisory Consultant;Stripe;Dublin or London;https://stripe.com/jobs/search?gh_jid=7589400;Greenhouse;;;;;;;
Indirect Tax (VAT/GST) Advisory Consultant;Stripe;NYC, SF, SEA, US Remote;https://stripe.com/jobs/search?gh_jid=7950653;Greenhouse;;;;;;;
Infrastructure Engineer, Privy;Stripe;New York;https://stripe.com/jobs/search?gh_jid=7462961;Greenhouse;;;;;;;
Integrated Campaigns Manager - Stablecoins, Crypto, and Bridge;Stripe;LOCATION;https://stripe.com/jobs/search?gh_jid=8067276;Greenhouse;;;;;;;
Integrated Campaigns Manager, Startups and AI;Stripe;San Francisco, New York, Seattle, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=7587812;Greenhouse;;;;;;;
Integrated Campaigns Manager, Treasury;Stripe;New York, San Francisco, Seattle, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=7978019;Greenhouse;;;;;;;
Integration Engineer (Chicago) ;Stripe;Chicago;https://stripe.com/jobs/search?gh_jid=7819426;Greenhouse;;;;;;;
Integration Engineer (Client facing), Professional Services;Stripe;Amsterdam ;https://stripe.com/jobs/search?gh_jid=8023134;Greenhouse;;;;;;;
